"";"IDCNTRY";"Variable";"Mean";"stdev";"TOTWGT";"NObs";"TOTWGT.se";"mean.se";"stdev.se";"xvar";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"17";"Canada";"ASDGHRL";1,78733486839435;0,424657245967024;259274,471521002;14561;4940,9729929408;0,00787810670216879;0,0052058827778997;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"18";"Canada";"ASDGSLR";1,79050902882816;0,708128348660653;259274,471521002;14561;4940,9729929408;0,0111065425715818;0,00456715731240034;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"19";"Canada (Ontario)";"ASDGHRL";1,77214827832333;0,429380611835623;101668,22568;3285;3353,1358385532;0,0152891482296479;0,00928502194239862;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"20";"Canada (Ontario)";"ASDGSLR";1,83188653697178;0,718749229572946;101668,22568;3285;3353,1358385532;0,0182619105538465;0,00748621969453873;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"21";"Canada (Quebec)";"ASDGHRL";1,81472994564849;0,402297287359704;64138,748027;2703;1583,99296820263;0,0133920315283188;0,0103927225314574;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"22";"Canada (Quebec)";"ASDGSLR";1,78528801812279;0,690759795824276;64138,748027;2703;1583,99296820263;0,01958545885078;0,00857142685638044;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"23";"Chile";"ASDGHRL";2,03919357728782;0,388905262967266;193392,310514;3689;4580,74287883752;0,00873697854597122;0,00994135355797359;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"24";"Chile";"ASDGSLR";1,86528186330286;0,774215810358212;193392,310514;3689;4580,74287883752;0,0205242169923278;0,00593511524684225;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"25";"Chinese Taipei";"ASDGHRL";1,83847489654099;0,48437269968886;193865,378856997;4248;1585,04817093588;0,0145502334108241;0,00865796754457225;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"26";"Chinese Taipei";"ASDGSLR";1,80955408597617;0,726307502118258;193865,378856997;4248;1585,04817093588;0,0156459180587752;0,00576087972665499;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"27";"Czech Republic";"ASDGHRL";1,80092037922427;0,436569628112761;93511,5395160004;5194;1583,87548194125;0,0132692047393639;0,00870138363424036;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"28";"Czech Republic";"ASDGSLR";1,89439832712506;0,699931123648674;93511,5395160004;5194;1583,87548194125;0,0149790510588298;0,00627013465896481;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"29";"Denmark";"ASDGHRL";1,59720496150947;0,504474827214992;50608,76209;3194;1238,28073522554;0,0143060574447018;0,00336885092058202;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"30";"Denmark";"ASDGSLR";2,06228277455977;0,686460069140717;50608,76209;3194;1238,28073522554;0,0186992604511641;0,00690605268164285;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"31";"Denmark (Grade 3)";"ASDGHRL";1,59314547962201;0,505117348051042;52627,275068999;3269;1434,00160926715;0,0151800280980183;0,00392921910914559;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"32";"Denmark (Grade 3)";"ASDGSLR";2,05201949657116;0,690192951863348;52627,275068999;3269;1434,00160926715;0,0176774955194539;0,00741710250924331;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"33";"Egypt";"ASDGHRL";2,37987534400519;0,494166574085332;1448595,665539;6494;37064,9829449826;0,01851907853161;0,00431087495994277;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"34";"Egypt";"ASDGSLR";1,53749898931687;0,659271413626944;1448595,665539;6494;37064,9829449826;0,0294088562653717;0,0167959722295896;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"35";"Finland";"ASDGHRL";1,63503361027384;0,486605530838096;51075,5460659995;4524;1419,99692937602;0,0120041315451611;0,00309501044502862;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"36";"Finland";"ASDGSLR";1,93424175080458;0,711208655822336;51075,5460659995;4524;1419,99692937602;0,0147188361513184;0,00567772564943577;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"37";"France";"ASDGHRL";1,78103460782235;0,465679954572192;696446,448219015;4181;20722,1712614691;0,0135884608011829;0,00800994830612618;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"38";"France";"ASDGSLR";1,73851313079747;0,691238632139112;696446,448219015;4181;20722,1712614691;0,0175604150473716;0,00879158760639271;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"39";"Georgia";"ASDGHRL";1,93555545791566;0,423104658127812;39176,2201630002;5352;706,133072683338;0,0131194617009743;0,0148440001875122;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"40";"Georgia";"ASDGSLR";1,4133733953817;0,591740439115859;39176,2201630002;5352;706,133072683338;0,0174916767716561;0,0118278781644813;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"41";"Germany";"ASDGHRL";1,76358833782094;0,453004947635737;442199,251993002;2662;13163,5508345324;0,0152854823577464;0,00888269300447062;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"42";"Germany";"ASDGSLR";1,89387926567152;0,737462018858504;442199,251993002;2662;13163,5508345324;0,0235548518794055;0,00707981033559844;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"43";"Hong Kong, SAR";"ASDGHRL";1,83750679473676;0,483474782388571;47459,781906;3219;1069,16129879692;0,0199010492793971;0,0132980283828584;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"44";"Hong Kong, SAR";"ASDGSLR";1,84755615246336;0,734744079463598;47459,781906;3219;1069,16129879692;0,0197116370809558;0,00781188752782896;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"45";"Hungary";"ASDGHRL";1,77846434877347;0,546340045815918;83786,6801900009;4368;1859,04533495873;0,0213553110832444;0,011830930968119;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"46";"Hungary";"ASDGSLR";1,8387215790701;0,71424490367785;83786,6801900009;4368;1859,04533495873;0,0234060359652765;0,00772907726410768;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"47";"Iran, Islamic Republic of";"ASDGHRL";2,24433289150017;0,514950281855504;1161224,633241;4252;36387,8621010988;0,0166135735094387;0,00992868079534519;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"48";"Iran, Islamic Republic of";"ASDGSLR";1,32252245208208;0,530622357339146;1161224,633241;4252;36387,8621010988;0,0252181357268314;0,0198434738480384;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"49";"Ireland";"ASDGHRL";1,68609907284245;0,493634084133815;56364,041047;4212;1490,15636711955;0,0139181570612633;0,00683285570521216;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"50";"Ireland";"ASDGSLR";1,68001321253811;0,709826108848287;56364,041047;4212;1490,15636711955;0,0160894646883435;0,00846887184676376;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"51";"Israel";"ASDGHRL";1,79179222309377;0,440812992122667;87881,6829990001;3426;2095,01131003105;0,0136554807596075;0,00862601119636079;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"52";"Israel";"ASDGSLR";1,76370672338811;0,764781125765462;87881,6829990001;3426;2095,01131003105;0,0220570801707261;0,00787682127149797;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"53";"Italy";"ASDGHRL";1,9774571328712;0,378854660083779;475151,651997001;3577;7341,87398520123;0,0113839745746627;0,0111338074825805;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"54";"Italy";"ASDGSLR";1,74053095311604;0,704247508101995;475151,651997001;3577;7341,87398520123;0,0161275604607281;0,00722637917641155;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"55";"Kazakhstan";"ASDGHRL";1,96751436959209;0,342845158071802;247246,062524998;4845;4442,94771813655;0,0116430883672228;0,0139317852051023;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"56";"Kazakhstan";"ASDGSLR";1,32126545883808;0,533950651559393;247246,062524998;4845;4442,94771813655;0,0144622590413385;0,0120545783232672;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"57";"Kuwait";"ASDGHRL";2,01736414869345;0,288223592731377;37127,662944;3470;857,802118084634;0,00930806753541028;0,0151504951723047;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"58";"Kuwait";"ASDGSLR";1,49346796725758;0,62303681905887;37127,662944;3470;857,802118084634;0,0201600151152508;0,0121681059359553;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"59";"Latvia";"ASDGHRL";1,80589502523537;0,432726786901811;16579,796947;3873;349,841026060738;0,010797699817314;0,00795717588800123;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"60";"Latvia";"ASDGSLR";1,87184906987751;0,717135130031802;16579,796947;3873;349,841026060738;0,0187720132609484;0,00835642001530604;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"61";"Lithuania";"ASDGHRL";1,86503982430044;0,412680300786324;21017,3094269998;3602;461,873439861496;0,0125163574517879;0,0121781179605838;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"62";"Lithuania";"ASDGSLR";1,69879810358278;0,669654198473799;21017,3094269998;3602;461,873439861496;0,0187191777323138;0,00803279105596163;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"63";"Macao SAR";"ASDGHRL";1,9623389719164;0,428750489843843;4090,956669;4001;11,6504924064679;0,00584465331444304;0,00661446723679642;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"64";"Macao SAR";"ASDGSLR";1,87994082955661;0,702112876726119;4090,956669;4001;11,6504924064679;0,0095867871057401;0,00413017966876193;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"65";"Malta";"ASDGHRL";1,7792845244097;0,443474245956892;3242,412867;3122;22,4666729329046;0,00686196564016163;0,00526071466353574;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"66";"Malta";"ASDGSLR";1,59676486473799;0,68715307091466;3242,412867;3122;22,4666729329046;0,0109301317447513;0,00654197513563746;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"67";"Morocco";"ASDGHRL";2,59933066552772;0,509707020134953;558550,835336004;4579;18069,391274906;0,0128552486952152;0,00532962403458001;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"68";"Morocco";"ASDGSLR";1,47105557320262;0,582054856783393;558550,835336004;4579;18069,391274906;0,0200777897824787;0,00901996733721436;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"69";"Netherlands";"ASDGHRL";1,67363145472053;0,470907658910875;88846,0340139996;2235;3153,93629461254;0,0152740276352348;0,0056725256033342;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"70";"Netherlands";"ASDGSLR";2,0297596580235;0,733204678009288;88846,0340139996;2235;3153,93629461254;0,0234712851416019;0,00969229841147669;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"71";"New Zealand";"ASDGHRL";1,6263863515262;0,511867684737159;25668,3759150002;2597;645,397669158859;0,0154881302747311;0,00656573179460375;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"72";"New Zealand";"ASDGSLR";1,6725094982699;0,6859449327313;25668,3759150002;2597;645,397669158859;0,0200774248523315;0,00922531517610284;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"73";"Northern Ireland";"ASDGHRL";1,58323826439897;0,504763107239156;8351,54254499998;1444;405,570205612689;0,0155017597165748;0,0036710507891652;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"74";"Northern Ireland";"ASDGSLR";1,73031612604927;0,699828026273852;8351,54254499998;1444;405,570205612689;0,0237028834079717;0,0106936779786761;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"75";"Norway";"ASDGHRL";1,55451154556966;0,509868318634046;52689,9774989992;3926;1109,20644324962;0,012610308384699;0,00241890934096587;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"76";"Norway";"ASDGSLR";2,05439243503294;0,696208032783343;52689,9774989992;3926;1109,20644324962;0,0196969373210471;0,00706023027436658;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"77";"Norway (4)";"ASDGHRL";1,56729700113374;0,50554725084021;53972,6149279994;4015;1252,9266685198;0,0147551781515313;0,00299144073107735;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"78";"Norway (4)";"ASDGSLR";1,96947828908796;0,693368303899651;53972,6149279994;4015;1252,9266685198;0,0160906490257425;0,00835605200885906;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"79";"Oman";"ASDGHRL";2,08961048323969;0,430171497119375;47989,807794;8342;691,801236047769;0,00815151007204841;0,00759809641067766;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"80";"Oman";"ASDGSLR";1,38904717710359;0,579435015101368;47989,807794;8342;691,801236047769;0,0121106934170306;0,00832424741938325;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"81";"Poland";"ASDGHRL";1,8178735745697;0,45885017042158;314785,256047;4274;7009,5034648707;0,010727945492564;0,00801746504555744;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"82";"Poland";"ASDGSLR";1,90128439973262;0,736193151535868;314785,256047;4274;7009,5034648707;0,0182197322221768;0,00702824537712991;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"83";"Portugal";"ASDGHRL";1,87966504707182;0,472173706681246;90134,2927310007;4475;2250,55039700412;0,0129920996851477;0,00801844911642206;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"84";"Portugal";"ASDGSLR";1,32129054158584;0,556722380997058;90134,2927310007;4475;2250,55039700412;0,0125954460745432;0,010111675389942;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"85";"Qatar";"ASDGHRL";1,91638045440699;0,370920287413924;15528,7769240002;7179;119,906300621883;0,00623090587765021;0,00700930505343821;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"86";"Qatar";"ASDGSLR";1,60995077386687;0,678249707880158;15528,7769240002;7179;119,906300621883;0,0108883161463134;0,00592135726462998;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"87";"Russian Federation";"ASDGHRL";1,88068179837257;0,384999731083163;1300120,73614201;4529;18168,9604101304;0,00882371842028248;0,00829334487942722;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"88";"Russian Federation";"ASDGSLR";1,6375873833055;0,657492462813455;1300120,73614201;4529;18168,9604101304;0,0186663279159127;0,007688788809489;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"89";"Russian Federation, Moscow";"ASDGHRL";1,62726760455829;0,486526209766874;85442,2228479995;4207;887,622358914973;0,0173038722975227;0,00434603410784961;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"90";"Russian Federation, Moscow";"ASDGSLR";1,72981251394796;0,665380690892907;85442,2228479995;4207;887,622358914973;0,0176702560239951;0,00735468592005866;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"91";"Saudi Arabia";"ASDGHRL";2,10642162239889;0,372654602153892;384353,917014003;4187;9736,25404632206;0,0118947133326549;0,0116404839785255;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"92";"Saudi Arabia";"ASDGSLR";1,49082024327886;0,625426442244728;384353,917014003;4187;9736,25404632206;0,0194049499105061;0,00959822839208058;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"93";"Singapore";"ASDGHRL";1,72301889990304;0,480941739646592;37667,7723979996;6236;119,179946729845;0,00928292190841723;0,00442234053740085;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"94";"Singapore";"ASDGSLR";1,86781378414445;0,694344949971373;37667,7723979996;6236;119,179946729845;0,0129178148975859;0,00450659239048052;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"95";"Slovak Republic";"ASDGHRL";1,92033304317989;0,473672297170447;44953,5880740001;5205;764,031993421312;0,0149408989386511;0,0155248788048203;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"96";"Slovak Republic";"ASDGSLR";1,92314718201553;0,723312839259946;44953,5880740001;5205;764,031993421312;0,0196978993912179;0,00627777192719532;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"97";"Slovenia";"ASDGHRL";1,7965623809445;0,430603823538292;18478,8329289999;4247;503,139620162157;0,0113831941945763;0,00811957208128919;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"98";"Slovenia";"ASDGSLR";1,88372383032761;0,676835632424948;18478,8329289999;4247;503,139620162157;0,0186627531902377;0,00970444886940364;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"99";"South Africa";"ASDGHRL";2,27519925305548;0,475789735809288;470924,952016008;6214;21231,0731669602;0,0172155244903055;0,00845240515614387;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"100";"South Africa";"ASDGSLR";1,5304316624308;0,655986142882023;470924,952016008;6214;21231,0731669602;0,0195095244853503;0,0105312927651371;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
