"";"IDCNTRY";"Variable";"TOTWGT";"mean";"stdev";"TOTWGT.se";"mean.se";"stdev.se";"NObs";"xvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"24";"Italy";"ASMDAP0_";513655,258514997;496,763413735162;68,4221678755614;5845,71092524627;2,99102306839027;1,56406634173169;4282;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"25";"Japan";"ASSSCI0_";1172765,53732998;543,468550046319;73,1168541731671;7266,74345642002;1,5094693476057;1,15420878006306;4535;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"26";"Japan";"ASMDAP0_";1172765,53732998;592,822791615048;81,7297167873912;7266,74345642002;1,6373509732674;1,33480628238962;4535;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"27";"Latvia";"ASSSCI0_";29606,9815652002;531,520853530297;68,7953206483424;677,531951381566;2,48908805561619;1,46419514631146;3687;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"28";"Latvia";"ASMDAP0_";29606,9815652002;525,531719356941;71,531913428093;677,531951381566;2,70052671154975;1,67774940269006;3687;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"29";"Lithuania";"ASSSCI0_";45122,9233484609;512,105766537514;66,3631437981327;1160,66441602887;2,55148453190114;1,46548724226362;4422;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"30";"Lithuania";"ASMDAP0_";45122,9233484609;517,398594815611;69,5392042505657;1160,66441602887;2,54502271493189;1,36719449201442;4422;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"31";"Moldova";"ASSSCI0_";56649,1404649999;496,420308092786;84,9664114847685;1456,44003731159;4,59930130439522;3,00369352505407;3981;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"32";"Moldova";"ASMDAP0_";56649,1404649999;476,500252891216;76,8398005842142;1456,44003731159;4,26226807811469;2,12576426465144;3981;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"33";"Morocco";"ASSSCI0_";632376,091384902;304,391845708455;124,834198229939;20117,8489548764;6,70498737363472;2,73098219886002;4264;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"34";"Morocco";"ASMDAP0_";632376,091384902;355,27560429629;89,0382982088126;20117,8489548764;5,01158800646418;1,9141338201675;4264;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"35";"Netherlands";"ASSSCI0_";170067,999128845;525,124587947449;53,3514236619173;4147,1573387807;2,00050992776815;1,11207009874645;2937;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"36";"Netherlands";"ASMDAP0_";170067,999128845;552,892592397709;52,9565400706811;4147,1573387807;2,43425025109559;1,39306722599199;2937;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"37";"New Zealand";"ASSSCI0_";59300,8425990968;519,671154666211;85,05103306459;1621,12003267988;2,46017586011966;1,96653159193178;4308;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"38";"New Zealand";"ASMDAP0_";59300,8425990968;521,631408663592;82,0567765635692;1621,12003267988;1,97211378640025;1,94522557307098;4308;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"39";"Norway";"ASSSCI0_";60353,9696785561;466,346449812473;83,9946980764939;1451,70811615022;2,61932222269057;1,6351258287806;4342;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"40";"Norway";"ASMDAP0_";60353,9696785561;479,084507016085;86,2960434970758;1451,70811615022;2,27890729866114;1,37430606511765;4342;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"41";"Philippines";"ASSSCI0_";1805303,01335189;331,619945080722;145,325735985525;70521,4998062412;9,43264936704406;5,70144510486695;4572;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"42";"Philippines";"ASMDAP0_";1805303,01335189;383,996503978989;110,383046618085;70521,4998062412;7,46282475417518;4,90240335900974;4572;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"43";"Russian Federation";"ASSSCI0_";1138069,0435653;526,187396751713;82,0186705177937;36075,8499734109;5,16731207255443;2,29446219920888;3963;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"44";"Russian Federation";"ASMDAP0_";1138069,0435653;505,067292108095;64,9505905949576;36075,8499734109;4,05000721314718;1,75280561465648;3963;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"45";"Scotland";"ASSSCI0_";56191,342334711;501,974752041667;77,7195674105294;1850,5707990986;2,88673498208167;1,91464979534567;3936;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"46";"Scotland";"ASMDAP0_";56191,342334711;515,899287935675;68,2890912347047;1850,5707990986;2,70214718936739;1,82069719671768;3936;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"47";"Singapore";"ASSSCI0_";49994,0000000005;565,148051200644;86,7864339217433;353,400622523593;5,54769945734341;3,32587651199241;6668;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"48";"Singapore";"ASMDAP0_";49994,0000000005;575,070326477498;60,9844889625458;353,400622523593;3,8891211144761;2,02631931308626;6668;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"49";"Slovenia";"ASSSCI0_";18749,6105008403;490,364741819601;77,196668114874;460,569809210023;2,52956511341927;1,41662990982205;3126;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"50";"Slovenia";"ASMDAP0_";18749,6105008403;486,244065022619;65,8455697907804;460,569809210023;2,73903148425127;2,29200392212886;3126;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"51";"Tunisia";"ASSSCI0_";216490,682940001;313,988520441741;125,686670232265;3217,45362716256;5,65546212776232;2,5769259693299;4334;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"52";"Tunisia";"ASMDAP0_";216490,682940001;308,2404704559;107,92347798527;3217,45362716256;4,65049791677495;2,54866374045963;4334;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"53";"United States";"ASSSCI0_";3518038,68199056;535,630544304145;81,2468280531058;58207,7982224985;2,52608505968913;1,12835224607067;9829;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"54";"United States";"ASMDAP0_";3518038,68199056;548,671163141052;68,1439014258764;58207,7982224985;2,03900023255772;0,946662359426737;9829;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"55";"United States (Indiana)";"ASSSCI0_";80150,9841;553,287114653914;68,9733839521081;2319,9285743112;3,71047469286063;2,00422979408218;2233;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"56";"United States (Indiana)";"ASMDAP0_";80150,9841;557,336608746514;57,515459617347;2319,9285743112;2,93058666935001;1,34118721910118;2233;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"57";"Yemen";"ASSSCI0_";445964,908742187;249,703697363667;154,716264921715;10963,5060819851;9,20491411829359;3,18609405631466;4205;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"58";"Yemen";"ASMDAP0_";445964,908742187;285,977248423628;110,839539209366;10963,5060819851;6,02509327804503;2,51426406767282;4205;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"59";"Table Average";"ASSSCI0_";NA;484,722966125689;85,0638729085405;NA;0,791216041351466;0,415841744005542;NA;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"60";"Table Average";"ASMDAP0_";NA;492,436962097952;74,6655462509566;NA;0,654945734262607;0,369575983943102;NA;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
