"";"IDCNTRY";"EqVar";"TOTWGT";"mean";"stdev";"var";"TOTWGT.se";"mean.se";"stdev.se";"var.se";"NObs";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"70";"Greece";"ASDGSATR_D3";94303,3604209991;0,0587182467335169;0,235097852674042;0,0552710003319456;2431,81044724357;0,00571357049835478;0,010740138604083;0,00504412871109542;2411;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"71";"Greece";"ASBGSEX_D2";94303,3604209991;0,50205210236026;0,499998439875925;0,249998439878359;2431,81044724357;0,0100637561221739;3,83711590141389e-05;3,83706916454077e-05;2411;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"72";"Greece";"ASRINF0_";94303,3604209991;522,222123896172;74,8020640623751;5595,71930070021;2431,81044724357;3,68870389421864;1,47637582187518;220,846874052666;2411;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"73";"Hong Kong, SAR";"ASDGAGE";84221,9654269999;10,2061330853681;0,801744475419194;0,642794203865198;2838,84389858031;0,0342526613428175;0,0400287118669772;0,0639334627197289;4798;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"74";"Hong Kong, SAR";"ASRIIE0_";84221,9654269999;533,512564179013;60,797668201472;3696,46658405507;2838,84389858031;3,1215403000404;1,50759474891567;182,38491952064;4798;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"75";"Hong Kong, SAR";"ASDGSATR_D2";84221,9654269999;0,463467799998483;0,498666572870736;0,248668350898645;2838,84389858031;0,0111672511373354;0,000825864932745802;0,000823612600986284;4798;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"76";"Hong Kong, SAR";"ASDGSATR_D3";84221,9654269999;0,045227649802374;0,207804288261139;0,0431826222197186;2838,84389858031;0,00317486397971003;0,00695065953643193;0,00288787758845686;4798;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"77";"Hong Kong, SAR";"ASBGSEX_D2";84221,9654269999;0,49789374104961;0,499998532000428;0,249998532002583;2838,84389858031;0,0109315588632783;8,09923575192652e-05;8,0987743067256e-05;4798;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"78";"Hong Kong, SAR";"ASRINF0_";84221,9654269999;538,39008804157;58,9602810878269;3476,62062621186;2838,84389858031;2,87518168450684;1,67078505550705;196,544586971396;4798;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"79";"Hungary";"ASDGAGE";114675,795552999;10,662956320285;0,511626762402306;0,261761944006266;2449,09955599191;0,013605757699399;0,0227282941176971;0,023361182795097;4539;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"80";"Hungary";"ASRIIE0_";114675,795552999;545,629806798591;62,8037004781861;3944,50480222264;2449,09955599191;1,90686587252955;1,12387396708846;140,794746291474;4539;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"81";"Hungary";"ASDGSATR_D2";114675,795552999;0,402963745428245;0,490495732158736;0,240586063265935;2449,09955599191;0,0101604998330708;0,00201348831485856;0,00197504513225747;4539;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"82";"Hungary";"ASDGSATR_D3";114675,795552999;0,098543589721837;0,298049534970072;0,0888335252958761;2449,09955599191;0,00796249532792192;0,0107817844051469;0,00640500698488246;4539;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"83";"Hungary";"ASBGSEX_D2";114675,795552999;0,486798679684767;0,499827874072878;0,249827903700213;2449,09955599191;0,0103098556155032;0,0002779263978103;0,000277823255442385;4539;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"84";"Hungary";"ASRINF0_";114675,795552999;538,387181785675;67,2819092980687;4527,17463088662;2449,09955599191;2,19729322944899;1,11458980275605;150,039165102488;4539;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"85";"Iceland";"ASDGAGE";4221,41877700001;9,72441369839577;0,289006166379941;0,0835245642056303;32,6604707775077;0,0053735125485899;0,00409847290190687;0,00236172334420805;3486;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"86";"Iceland";"ASRIIE0_";4221,41877700001;514,684235888795;72,294979421958;5226,90786103352;32,6604707775077;1,26514547421619;1,15361090598964;167,019924770579;3486;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"87";"Iceland";"ASDGSATR_D2";4221,41877700001;0,453093702624609;0,49785390806089;0,247858513771501;32,6604707775077;0,0103767830145179;0,00098848933316117;0,000984141399064584;3486;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"88";"Iceland";"ASDGSATR_D3";4221,41877700001;0,0596338040119537;0,236835176117131;0,0560909006464325;32,6604707775077;0,00428506219312787;0,00795205247323602;0,0037729791919767;3486;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"89";"Iceland";"ASBGSEX_D2";4221,41877700001;0,506632435912903;0,500015235966596;0,250015236198731;32,6604707775077;0,00784598453980611;0,00010630649421712;0,000106308655928674;3486;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"90";"Iceland";"ASRINF0_";4221,41877700001;506,436912705217;84,0203269977237;7060,1095514717;32,6604707775077;1,309653400163;1,44113716412132;242,502892825526;3486;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"91";"Iran, Islamic Republic of";"ASDGAGE";1772281,14310399;10,4350601100791;0,772424935314354;0,596640280695384;76827,3722965109;0,0263358183451694;0,0254829831570309;0,0392131431482272;7235;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"92";"Iran, Islamic Republic of";"ASRIIE0_";1772281,14310399;406,33894283815;99,1909713250305;9839,80668990207;76827,3722965109;4,9347105198186;2,25739525178631;444,898079999893;7235;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"93";"Iran, Islamic Republic of";"ASDGSATR_D2";1772281,14310399;0,264271496599408;0,440944647764115;0,19443218239182;76827,3722965109;0,0177899679934194;0,00965855010943199;0,00848708904304711;7235;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"94";"Iran, Islamic Republic of";"ASDGSATR_D3";1772281,14310399;0,0252210045358346;0,156795788648628;0,0245849193379452;76827,3722965109;0,00342580754909472;0,0103596952980711;0,00325250656675152;7235;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"95";"Iran, Islamic Republic of";"ASBGSEX_D2";1772281,14310399;0,452735419662426;0,497761186962429;0,247766199246246;76827,3722965109;0,0353041739794552;0,00326063287613802;0,00324640513654749;7235;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"96";"Iran, Islamic Republic of";"ASRINF0_";1772281,14310399;409,425538487582;96,792483843618;9368,93818634573;76827,3722965109;4,63104917910941;1,73322625710565;334,694220401451;7235;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"97";"Israel";"ASDGAGE";78314,8537529995;10,0114912506364;0,377593114189131;0,142576559883046;1359,64621076621;0,00758438997036133;0,00779598111229023;0,00588088997779783;3627;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"98";"Israel";"ASRIIE0_";78314,8537529995;515,143166051414;90,0245176785033;8104,50149291559;1359,64621076621;2,70843544230556;1,984515666042;357,084632420846;3627;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"99";"Israel";"ASDGSATR_D2";78314,8537529995;0,4765967893871;0,499455178191628;0,249455475022431;1359,64621076621;0,0122906059232732;0,000573372609156778;0,000572744132160061;3627;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"100";"Israel";"ASDGSATR_D3";78314,8537529995;0,0787106023008299;0,269288264399035;0,0725161693430448;1359,64621076621;0,00632085316525821;0,00989676672367139;0,00532697377244707;3627;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"101";"Israel";"ASBGSEX_D2";78314,8537529995;0,496818552042683;0,499993070494839;0,249993070542857;1359,64621076621;0,013470839714481;8,51709416734921e-05;8,51681649108155e-05;3627;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"102";"Israel";"ASRINF0_";78314,8537529995;508,202975387464;91,0972297510606;8299,19540661601;1359,64621076621;2,75757481664152;1,98249627069945;361,626136984114;3627;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"103";"Italy";"ASDGAGE";559525,094522997;9,85031064973896;0,37128898558116;0,137855510813887;9444,03514037673;0,00784137369963725;0,0141437984559468;0,0104714244059671;3423;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"104";"Italy";"ASRIIE0_";559525,094522997;541,586143974382;68,0952217135291;4637,62900666831;9444,03514037673;2,510109561117;1,61735713285662;221,633246463198;3423;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"105";"Italy";"ASDGSATR_D2";559525,094522997;0,375753280767927;0,484317222467248;0,23456317197839;9444,03514037673;0,0118470265950333;0,00303867424528662;0,00294336340527335;3423;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"106";"Italy";"ASDGSATR_D3";559525,094522997;0,0637264017343096;0,244265130733375;0,0596654540921926;9444,03514037673;0,00509908036348268;0,00913165705165112;0,00445199360956314;3423;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"107";"Italy";"ASBGSEX_D2";559525,094522997;0,523359082049117;0,499454501550352;0,24945479911891;9444,03514037673;0,00867870495484169;0,000405583315884259;0,000405137941454515;3423;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"108";"Italy";"ASRINF0_";559525,094522997;536,503292557523;68,8773948544091;4744,35813409944;9444,03514037673;2,3727151162369;1,29191446449459;177,5453007234;3423;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"109";"Latvia";"ASDGAGE";33638,0441499998;11,0435478065508;0,481707469937806;0,232042086593882;853,778403854983;0,0151247530048784;0,0147770160291077;0,0141927288193365;2967;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"110";"Latvia";"ASRIIE0_";33638,0441499998;545,611382969238;58,3971039313849;3410,58334939005;853,778403854983;2,16268594339022;1,21531746401696;140,924699736394;2967;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"111";"Latvia";"ASDGSATR_D2";33638,0441499998;0,490334272243949;0,499913995814811;0,249914003211531;853,778403854983;0,0145041289760743;0,000252414484136515;0,000252372077390542;2967;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"112";"Latvia";"ASDGSATR_D3";33638,0441499998;0,0825925057833667;0,275269388739626;0,0757732363770872;853,778403854983;0,00591755944837774;0,00896831344404574;0,00493931042547561;2967;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"113";"Latvia";"ASBGSEX_D2";33638,0441499998;0,521636723578655;0,499539058089779;0,249539270557224;853,778403854983;0,0111581253970105;0,000529247952814898;0,000528634681384026;2967;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"114";"Latvia";"ASRINF0_";33638,0441499998;547,633597473132;63,900950768086;4083,49125230077;853,778403854983;2,3605552795481;1,49515382704645;191,795018014881;2967;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"115";"Lithuania";"ASDGAGE";41832,324099;10,910611017132;0,454871149178636;0,206907762355093;464,141432453064;0,0128681394101105;0,0122258846725233;0,0110899999184646;2492;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"116";"Lithuania";"ASRIIE0_";41832,324099;545,763628857313;61,4676246040986;3779,08007582678;464,141432453064;2,56142170257198;1,62556118580935;200,102216517766;2492;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"117";"Lithuania";"ASDGSATR_D2";41832,324099;0,474389351641936;0,499349632415582;0,249350055393577;464,141432453064;0,0139530228553964;0,000711008209628472;0,000710081500786423;2492;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"118";"Lithuania";"ASDGSATR_D3";41832,324099;0,0629279010836247;0,242836138187246;0,0589693900096953;464,141432453064;0,00596527864162604;0,0107288407251733;0,00521362033670517;2492;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"119";"Lithuania";"ASBGSEX_D2";41832,324099;0,487690750404367;0,499854433945468;0,249854455134945;464,141432453064;0,00978478206182562;0,000252732998123117;0,000252649788472041;2492;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"120";"Lithuania";"ASRINF0_";41832,324099;541,05507310497;62,6594539346461;3926,61524774722;464,141432453064;2,5861170452036;1,4916152388634;186,880253840489;2492;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"121";"Moldova";"ASDGAGE";59263,1811169996;10,8365279409148;0,480777090800793;0,231146611038874;2139,54237188904;0,0165493811680765;0,0128508531036641;0,0123756890800249;3443;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"122";"Moldova";"ASRIIE0_";59263,1811169996;494,954554391438;73,5778707035084;5413,79517351164;2139,54237188904;3,94331216960085;2,081837502926;305,717199970764;3443;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"123";"Moldova";"ASDGSATR_D2";59263,1811169996;0,330889658054061;0,47053738237921;0,221405428216279;2139,54237188904;0,0184984534818195;0,0066576673041135;0,00626392822977778;3443;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"124";"Moldova";"ASDGSATR_D3";59263,1811169996;0,0169582921142199;0,129116187006601;0,0166709897471236;2139,54237188904;0,0028624536295881;0,0106837420969993;0,00276489629508264;3443;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"125";"Moldova";"ASBGSEX_D2";59263,1811169996;0,496763983473629;0,499993746523235;0,249993746562341;2139,54237188904;0,0105082678498617;8,76722075756717e-05;8,76679060657057e-05;3443;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"126";"Moldova";"ASRINF0_";59263,1811169996;506,490876515415;80,3808311695935;6461,23294797458;2139,54237188904;4,70574166970701;2,13295050912894;344,111582727817;3443;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"127";"Netherlands";"ASDGAGE";178285,665151997;10,2635009539013;0,489276325353854;0,23939132255177;4138,51768830177;0,0103424526902272;0,00903145776605542;0,00883117191496588;4037;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"128";"Netherlands";"ASRIIE0_";178285,665151997;552,57808164647;53,0382005795943;2813,1666367056;4138,51768830177;2,30876390096658;1,40660987543073;148,695555857986;4037;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"129";"Netherlands";"ASDGSATR_D2";178285,665151997;0,420538938203918;0,49364694518904;0,243687306494471;4138,51768830177;0,0101873485286885;0,0016417862788876;0,00162085073137905;4037;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"130";"Netherlands";"ASDGSATR_D3";178285,665151997;0,145706859381281;0,35281307898008;0,124477068699404;4138,51768830177;0,00785177102296494;0,00789269432137511;0,00556636210793135;4037;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"131";"Netherlands";"ASBGSEX_D2";178285,665151997;0,496551431403786;0,499989509449724;0,249989509559776;4138,51768830177;0,00865433597757431;5,93902680318517e-05;5,93885155830797e-05;4037;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"132";"Netherlands";"ASRINF0_";178285,665151997;553,370312679455;57,7444040423003;3334,5637447785;4138,51768830177;2,64303885695796;1,46296044424159;168,109250035905;4037;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"133";"New Zealand";"ASDGAGE";56310,2677630001;10,0475263020712;0,360299969824914;0,129816068255834;1970,54937304815;0,0127687314083741;0,0142005534126203;0,010095047571949;2407;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"134";"New Zealand";"ASRIIE0_";56310,2677630001;537,681535528311;88,1324062154646;7767,77607625502;1970,54937304815;3,72632932530683;2,09487820496639;369,267876109299;2407;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"135";"New Zealand";"ASDGSATR_D2";56310,2677630001;0,407696571620367;0,491410587563986;0,241484365569982;1970,54937304815;0,0125552144026463;0,00236300914530537;0,00232221024313713;2407;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"136";"New Zealand";"ASDGSATR_D3";56310,2677630001;0,0801688766425338;0,271556877000736;0,0737431374463929;1970,54937304815;0,0076166754550598;0,011780127121586;0,00639609151157935;2407;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"137";"New Zealand";"ASBGSEX_D2";56310,2677630001;0,510568175399283;0,499892739947055;0,249892751451774;1970,54937304815;0,0128885534246868;0,00029962075384578;0,000299534292603284;2407;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"138";"New Zealand";"ASRINF0_";56310,2677630001;527,250837207454;87,7782301459334;7705,19015053595;1970,54937304815;3,76215215916581;1,79231550709227;313,899180229905;2407;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
