IDCNTRY;Variable;ASDAGE;ASRREA0_;ASDAGE.se;ASRREA0_.se;xvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Russian Federation;ASRREA0_;-,00179494169697715;1;,0234181544752293;0;ASDAGE ASRREA0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;16h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;ASDAGE;1;-,0526186665741922;0;,0256668325892525;ASDAGE ASRREA0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;16h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;ASRREA0_;-,0526186665741922;1;,0256668325892525;0;ASDAGE ASRREA0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;16h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;ASDAGE;1;-,0263810294472378;0;,0255471486329099;ASDAGE ASRREA0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;16h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;ASRREA0_;-,0263810294472378;1;,0255471486329099;0;ASDAGE ASRREA0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;16h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;ASDAGE;1;,0132574086584163;0;,0169053189518458;ASDAGE ASRREA0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;16h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;ASRREA0_;,0132574086584163;1;,0169053189518458;0;ASDAGE ASRREA0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;16h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;ASDAGE;1;-,322337517138136;0;,0431304984244449;ASDAGE ASRREA0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;16h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;ASRREA0_;-,322337517138136;1;,0431304984244449;0;ASDAGE ASRREA0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;16h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovenia;ASDAGE;1;-,0624549597153154;0;,0273217806953951;ASDAGE ASRREA0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;16h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
