"";"IDCNTRY";"Variable";"RBSDGHER";"RBSDGSLM";"RBSDGHER.se";"RBSDGSLM.se";"xvar";"corrtype";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"19";"England";"RBSDGHER";1;0,0977547876857551;0;0,0220408532361675;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"20";"England";"RBSDGSLM";0,0977547876857551;1;0,0220408532361675;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"21";"Finland";"RBSDGHER";1;0,0840209248304396;0;0,0151233829440973;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"22";"Finland";"RBSDGSLM";0,0840209248304396;1;0,0151233829440973;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"23";"France";"RBSDGHER";1;0,136438913086909;0;0,0180693855676001;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"24";"France";"RBSDGSLM";0,136438913086909;1;0,0180693855676001;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"25";"Georgia";"RBSDGHER";1;0,0726167330486767;0;0,0230352824413645;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"26";"Georgia";"RBSDGSLM";0,0726167330486767;1;0,0230352824413645;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"27";"Hong Kong, SAR";"RBSDGHER";1;0,0404090604819821;0;0,0221911157349947;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"28";"Hong Kong, SAR";"RBSDGSLM";0,0404090604819821;1;0,0221911157349947;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"29";"Hungary";"RBSDGHER";1;0,10422957944376;0;0,020960804477779;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"30";"Hungary";"RBSDGSLM";0,10422957944376;1;0,020960804477779;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"31";"Iran, Islamic Republic of";"RBSDGHER";1;0,0806023757414656;0;0,0181848656287301;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"32";"Iran, Islamic Republic of";"RBSDGSLM";0,0806023757414656;1;0,0181848656287301;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"33";"Ireland";"RBSDGHER";1;0,119264879380641;0;0,0282327771968315;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"34";"Ireland";"RBSDGSLM";0,119264879380641;1;0,0282327771968315;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"35";"Israel";"RBSDGHER";1;-0,000296272760003836;0;0,0225578670358284;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"36";"Israel";"RBSDGSLM";-0,000296272760003836;1;0,0225578670358284;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"37";"Italy";"RBSDGHER";1;0,155686612204026;0;0,0173240782763075;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"38";"Italy";"RBSDGSLM";0,155686612204026;1;0,0173240782763075;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"39";"Ivory Coast";"RBSDGHER";1;-0,0829110878739926;0;0,0302471849382191;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"40";"Ivory Coast";"RBSDGSLM";-0,0829110878739926;1;0,0302471849382191;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"41";"Japan";"RBSDGHER";1;0,108582126802112;0;0,0151080921925231;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"42";"Japan";"RBSDGSLM";0,108582126802112;1;0,0151080921925231;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"43";"Jordan";"RBSDGHER";1;0,047742904128571;0;0,0177854397705665;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"44";"Jordan";"RBSDGSLM";0,047742904128571;1;0,0177854397705665;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"45";"Kazakhstan";"RBSDGHER";1;0,112214620474528;0;0,0154757279511731;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"46";"Kazakhstan";"RBSDGSLM";0,112214620474528;1;0,0154757279511731;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"47";"Korea, Republic of";"RBSDGHER";1;0,139340393200349;0;0,015863399192453;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"48";"Korea, Republic of";"RBSDGSLM";0,139340393200349;1;0,015863399192453;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"49";"Kuwait";"RBSDGHER";1;0,0547670052924415;0;0,0182793976791053;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"50";"Kuwait";"RBSDGSLM";0,0547670052924415;1;0,0182793976791053;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"51";"Lithuania";"RBSDGHER";1;0,106335081393097;0;0,0153191997993326;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"52";"Lithuania";"RBSDGSLM";0,106335081393097;1;0,0153191997993326;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"53";"Malaysia";"RBSDGHER";1;0,0852314085025945;0;0,0136127979447237;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"54";"Malaysia";"RBSDGSLM";0,0852314085025945;1;0,0136127979447237;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"55";"Malta";"RBSDGHER";1;0,0627788649243321;0;0,0161133389767493;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"56";"Malta";"RBSDGSLM";0,0627788649243321;1;0,0161133389767493;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"57";"Morocco";"RBSDGHER";1;0,0257350389418436;0;0,0158931659104243;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"58";"Morocco";"RBSDGSLM";0,0257350389418436;1;0,0158931659104243;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"59";"New Zealand";"RBSDGHER";1;0,0786676715192178;0;0,0205569750002076;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"60";"New Zealand";"RBSDGSLM";0,0786676715192178;1;0,0205569750002076;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"61";"Norway";"RBSDGHER";1;0,100931021757594;0;0,0156285791296567;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"62";"Norway";"RBSDGSLM";0,100931021757594;1;0,0156285791296567;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"63";"Oman";"RBSDGHER";1;0,0416706923921943;0;0,0140207267447024;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"64";"Oman";"RBSDGSLM";0,0416706923921943;1;0,0140207267447024;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"65";"Palestinian National Authority";"RBSDGHER";1;0,0506255077102519;0;0,015386565621612;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"66";"Palestinian National Authority";"RBSDGSLM";0,0506255077102519;1;0,015386565621612;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"67";"Portugal";"RBSDGHER";1;0,173560203493953;0;0,0175413143358075;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"68";"Portugal";"RBSDGSLM";0,173560203493953;1;0,0175413143358075;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"69";"Qatar";"RBSDGHER";1;0,0527345376937899;0;0,0206694368095224;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"70";"Qatar";"RBSDGSLM";0,0527345376937899;1;0,0206694368095224;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"71";"Romania";"RBSDGHER";1;0,0479705922028575;0;0,018425204300574;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"72";"Romania";"RBSDGSLM";0,0479705922028575;1;0,018425204300574;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"73";"Saudi Arabia";"RBSDGHER";1;0,0517873457258809;0;0,0148992545000142;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"74";"Saudi Arabia";"RBSDGSLM";0,0517873457258809;1;0,0148992545000142;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"75";"Singapore";"RBSDGHER";1;0,145774517379939;0;0,016316131547384;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"76";"Singapore";"RBSDGSLM";0,145774517379939;1;0,016316131547384;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"77";"South Africa";"RBSDGHER";1;-0,031720141414523;0;0,013825998765351;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"78";"South Africa";"RBSDGSLM";-0,031720141414523;1;0,013825998765351;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"79";"Sweden";"RBSDGHER";1;0,0969045398719665;0;0,017145952375967;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"80";"Sweden";"RBSDGSLM";0,0969045398719665;1;0,017145952375967;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"81";"Turkey";"RBSDGHER";1;0,087067495769637;0;0,0217823960593467;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"82";"Turkey";"RBSDGSLM";0,087067495769637;1;0,0217823960593467;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"83";"United Arab Emirates";"RBSDGHER";1;0,0540808762536818;0;0,00777261782406272;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"84";"United Arab Emirates";"RBSDGSLM";0,0540808762536818;1;0,00777261782406272;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"85";"United Arab Emirates (Abu Dhabi)";"RBSDGHER";1;0,0291256869002013;0;0,0124608216482615;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"86";"United Arab Emirates (Abu Dhabi)";"RBSDGSLM";0,0291256869002013;1;0,0124608216482615;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"87";"United Arab Emirates (Dubai)";"RBSDGHER";1;0,0712745814244777;0;0,0156704201410288;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"88";"United Arab Emirates (Dubai)";"RBSDGSLM";0,0712745814244777;1;0,0156704201410288;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"89";"United Arab Emirates (Sharjah)";"RBSDGHER";1;0,105351335037586;0;0,0194118548200732;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"90";"United Arab Emirates (Sharjah)";"RBSDGSLM";0,105351335037586;1;0,0194118548200732;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"91";"United States";"RBSDGHER";1;0,0991044970735587;0;0,0195392502873593;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"92";"United States";"RBSDGSLM";0,0991044970735587;1;0,0195392502873593;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"93";"Uzbekistan";"RBSDGHER";1;0,0539278248955297;0;0,0203613765304271;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"94";"Uzbekistan";"RBSDGSLM";0,0539278248955297;1;0,0203613765304271;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"95";"Table Average";"RBSDGHER";1;0,0756589157107415;0;0,00264532765665063;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"96";"Table Average";"RBSDGSLM";0,0756589157107415;1;0,00264532765665063;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
