"";"IDCNTRY";"Variable";"ASRINF0_";"ASRIIE0_";"ASRINF0_.se";"ASRIIE0_.se";"xvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"35";"England";"ASRINF0_";1;0,863030871761321;0;0,00460388935479098;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"36";"England";"ASRIIE0_";0,863030871761321;1;0,00460388935479098;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"37";"Finland";"ASRINF0_";1;0,829276028094628;0;0,00751127514569872;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"38";"Finland";"ASRIIE0_";0,829276028094628;1;0,00751127514569872;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"39";"France";"ASRINF0_";1;0,844825866359607;0;0,00814830303683763;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"40";"France";"ASRIIE0_";0,844825866359607;1;0,00814830303683763;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"41";"Georgia";"ASRINF0_";1;0,835721537489704;0;0,00930998576420028;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"42";"Georgia";"ASRIIE0_";0,835721537489704;1;0,00930998576420028;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"43";"Germany";"ASRINF0_";1;0,871401006025054;0;0,00989539097052804;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"44";"Germany";"ASRIIE0_";0,871401006025054;1;0,00989539097052804;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"45";"Hong Kong, SAR";"ASRINF0_";1;0,798929169809407;0;0,0108542958906439;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"46";"Hong Kong, SAR";"ASRIIE0_";0,798929169809407;1;0,0108542958906439;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"47";"Hungary";"ASRINF0_";1;0,859252440791212;0;0,00822960994946987;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"48";"Hungary";"ASRIIE0_";0,859252440791212;1;0,00822960994946987;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"49";"Iran, Islamic Republic of";"ASRINF0_";1;0,867486229372616;0;0,00914281757908876;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"50";"Iran, Islamic Republic of";"ASRIIE0_";0,867486229372616;1;0,00914281757908876;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"51";"Ireland";"ASRINF0_";1;0,852034828917342;0;0,00650933576554144;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"52";"Ireland";"ASRIIE0_";0,852034828917342;1;0,00650933576554144;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"53";"Israel";"ASRINF0_";1;0,875104189592646;0;0,00615490159004515;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"54";"Israel";"ASRIIE0_";0,875104189592646;1;0,00615490159004515;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"55";"Italy";"ASRINF0_";1;0,823830328328409;0;0,00841761665864298;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"56";"Italy";"ASRIIE0_";0,823830328328409;1;0,00841761665864298;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"57";"Kazakhstan";"ASRINF0_";1;0,774954353588848;0;0,0135749892937779;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"58";"Kazakhstan";"ASRIIE0_";0,774954353588848;1;0,0135749892937779;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"59";"Kuwait";"ASRINF0_";1;0,850532547741168;0;0,00691285839441538;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"60";"Kuwait";"ASRIIE0_";0,850532547741168;1;0,00691285839441538;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"61";"Latvia";"ASRINF0_";1;0,807583637060235;0;0,0103990112441279;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"62";"Latvia";"ASRIIE0_";0,807583637060235;1;0,0103990112441279;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"63";"Lithuania";"ASRINF0_";1;0,843389035977669;0;0,00986866318282033;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"64";"Lithuania";"ASRIIE0_";0,843389035977669;1;0,00986866318282033;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"65";"Macao SAR";"ASRINF0_";1;0,819587413194544;0;0,00687926027184661;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"66";"Macao SAR";"ASRIIE0_";0,819587413194544;1;0,00687926027184661;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"67";"Malta";"ASRINF0_";1;0,862194396639918;0;0,00699515051615122;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"68";"Malta";"ASRIIE0_";0,862194396639918;1;0,00699515051615122;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"69";"Morocco";"ASRINF0_";1;0,813985077246769;0;0,0101984127997202;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"70";"Morocco";"ASRIIE0_";0,813985077246769;1;0,0101984127997202;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"71";"Netherlands";"ASRINF0_";1;0,78962503793237;0;0,00965333908352952;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"72";"Netherlands";"ASRIIE0_";0,78962503793237;1;0,00965333908352952;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"73";"New Zealand";"ASRINF0_";1;0,886529857932806;0;0,00392846929782224;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"74";"New Zealand";"ASRIIE0_";0,886529857932806;1;0,00392846929782224;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"75";"Northern Ireland";"ASRINF0_";1;0,853468655196154;0;0,00534579733690283;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"76";"Northern Ireland";"ASRIIE0_";0,853468655196154;1;0,00534579733690283;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"77";"Norway";"ASRINF0_";1;0,826701441394071;0;0,00972411712966679;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"78";"Norway";"ASRIIE0_";0,826701441394071;1;0,00972411712966679;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"79";"Norway (4)";"ASRINF0_";1;0,844398491614937;0;0,00667026758527645;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"80";"Norway (4)";"ASRIIE0_";0,844398491614937;1;0,00667026758527645;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"81";"Oman";"ASRINF0_";1;0,865885996508791;0;0,00510108832536676;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"82";"Oman";"ASRIIE0_";0,865885996508791;1;0,00510108832536676;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"83";"Poland";"ASRINF0_";1;0,843887480510777;0;0,00900197657071675;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"84";"Poland";"ASRIIE0_";0,843887480510777;1;0,00900197657071675;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"85";"Portugal";"ASRINF0_";1;0,828180557583311;0;0,00835010805001395;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"86";"Portugal";"ASRIIE0_";0,828180557583311;1;0,00835010805001395;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"87";"Qatar";"ASRINF0_";1;0,886086914706917;0;0,00467893377813805;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"88";"Qatar";"ASRIIE0_";0,886086914706917;1;0,00467893377813805;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"89";"Russian Federation";"ASRINF0_";1;0,815098041045661;0;0,00835522672207697;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"90";"Russian Federation";"ASRIIE0_";0,815098041045661;1;0,00835522672207697;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"91";"Russian Federation, Moscow";"ASRINF0_";1;0,775394471574543;0;0,00901557025713445;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"92";"Russian Federation, Moscow";"ASRIIE0_";0,775394471574543;1;0,00901557025713445;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"93";"Saudi Arabia";"ASRINF0_";1;0,856140734171814;0;0,00817144507056684;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"94";"Saudi Arabia";"ASRIIE0_";0,856140734171814;1;0,00817144507056684;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"95";"Singapore";"ASRINF0_";1;0,873328283647544;0;0,00710702513187503;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"96";"Singapore";"ASRIIE0_";0,873328283647544;1;0,00710702513187503;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"97";"Slovak Republic";"ASRINF0_";1;0,88007485037171;0;0,0103970863918309;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"98";"Slovak Republic";"ASRIIE0_";0,88007485037171;1;0,0103970863918309;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"99";"Slovenia";"ASRINF0_";1;0,852024404933251;0;0,00539300993985489;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"100";"Slovenia";"ASRIIE0_";0,852024404933251;1;0,00539300993985489;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"101";"South Africa";"ASRINF0_";1;0,867428445813109;0;0,00670161089866251;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"102";"South Africa";"ASRIIE0_";0,867428445813109;1;0,00670161089866251;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"103";"South Africa (Eng/Afr)";"ASRINF0_";1;0,85804978121508;0;0,0106244848922773;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"104";"South Africa (Eng/Afr)";"ASRIIE0_";0,85804978121508;1;0,0106244848922773;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"105";"South Africa (Gauteng)";"ASRINF0_";1;0,868520925902184;0;0,0151498482055029;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"106";"South Africa (Gauteng)";"ASRIIE0_";0,868520925902184;1;0,0151498482055029;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"107";"Spain";"ASRINF0_";1;0,832342131619271;0;0,0060611521940689;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"108";"Spain";"ASRIIE0_";0,832342131619271;1;0,0060611521940689;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"109";"Spain (Andalucia)";"ASRINF0_";1;0,833315929536779;0;0,00737502060207185;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"110";"Spain (Andalucia)";"ASRIIE0_";0,833315929536779;1;0,00737502060207185;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"111";"Spain, Madrid";"ASRINF0_";1;0,80650400572632;0;0,00778906699016764;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"112";"Spain, Madrid";"ASRIIE0_";0,80650400572632;1;0,00778906699016764;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"113";"Spain, Madrid, Bilingual";"ASRINF0_";1;0,81675153479672;0;0,0132576036670659;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"114";"Spain, Madrid, Bilingual";"ASRIIE0_";0,81675153479672;1;0,0132576036670659;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"115";"Sweden";"ASRINF0_";1;0,831278153018669;0;0,00865240061158675;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"116";"Sweden";"ASRIIE0_";0,831278153018669;1;0,00865240061158675;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"117";"Trinidad And Tobago";"ASRINF0_";1;0,887689897061436;0;0,00598376424233282;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"118";"Trinidad And Tobago";"ASRIIE0_";0,887689897061436;1;0,00598376424233282;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"119";"United Arab Emirates";"ASRINF0_";1;0,899800378472081;0;0,00371934890666316;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"120";"United Arab Emirates";"ASRIIE0_";0,899800378472081;1;0,00371934890666316;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"121";"United Arab Emirates (Abu Dhabi)";"ASRINF0_";1;0,888023274940174;0;0,00630794156902002;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
