"";"IDCNTRY";"Variable";"Mean";"stdev";"TOTWGT";"NObs";"TOTWGT.se";"mean.se";"stdev.se";"xvar";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"11";"Colombia";"RASDHHER";2331,40568810727;1101,95391313296;815758,424272001;4390;48202,7315489189;43,4036695471248;6,67353649703157;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"12";"Colombia";"RASDGSATR";2181,61409226017;1105,56208977012;815758,424272001;4390;48202,7315489189;33,4525893170788;4,64717565327439;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"13";"Cyprus";"RASDHHER";982,383824819797;338,943431525475;6568,32033799995;1997;164,141271975406;10,1891986777417;10,8729768023726;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"14";"Cyprus";"RASDGSATR";993,101045984584;502,370006544757;6568,32033799995;1997;164,141271975406;16,3574338595778;5,11926945817517;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"15";"Czech Republic";"RASDHHER";1291,30908500813;445,341726199412;105897,695947;2568;2952,13406492097;15,308785796846;16,464645207911;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"16";"Czech Republic";"RASDGSATR";1296,34733992332;660,483336566341;105897,695947;2568;2952,13406492097;17,4696114593401;6,29405796292433;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"17";"England";"RASDHHER";851,60595457883;368,536754251941;324670,271159998;1715;12044,9231733418;12,5146185895774;7,68873405247891;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"18";"England";"RASDGSATR";852,153676343008;449,228519169268;324670,271159998;1715;12044,9231733418;17,1891495144763;4,99815996320736;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"19";"France";"RASDHHER";1546,79102910394;606,919331639379;629275,227011016;3048;18723,284926564;18,5259692432883;13,8683765388366;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"20";"France";"RASDGSATR";1541,64038437287;755,859388176366;629275,227011016;3048;18723,284926564;18,030059458792;4,44243771397519;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"21";"Germany";"RASDHHER";3079,24751457431;1209,48715302666;738645,571671997;6204;14044,307509484;28,9268372536187;21,1402538330154;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"22";"Germany";"RASDGSATR";3080,01552597591;1599,59909052441;738645,571671997;6204;14044,307509484;30,9600977109309;9,00002308198113;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"23";"Greece";"RASDHHER";1055,01150900547;397,095625297299;82066,4977319993;2081;2915,79203842694;17,756062574236;12,0253638716642;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"24";"Greece";"RASDGSATR";1031,26906613413;510,039808429351;82066,4977319993;2081;2915,79203842694;17,7410536300387;6,06182422144916;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"25";"Hong Kong, SAR";"RASDHHER";2328,94240546439;886,650077821044;81281,6784319991;4630;2806,89467358493;26,5323802276329;19,3211879065423;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"26";"Hong Kong, SAR";"RASDGSATR";2322,99499218761;1180,43443381132;81281,6784319991;4630;2806,89467358493;27,0390891678469;5,13672408090217;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"27";"Hungary";"RASDHHER";2105,59531809093;926,948303626385;108851,139638;4318;2733,73874296764;27,4774973140341;18,1313209537918;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"28";"Hungary";"RASDGSATR";2144,88163579566;1118,39969415693;108851,139638;4318;2733,73874296764;29,5886240057753;10,0003985968261;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"29";"Iceland";"RASDHHER";1440,85991418676;578,71354957081;3482,27853499999;2872;42,0876778875256;10,6758650168937;7,69440388891446;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"30";"Iceland";"RASDGSATR";1437,20429082075;735,190212621754;3482,27853499999;2872;42,0876778875256;14,389517014349;4,40245536930781;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"31";"Iran, Islamic Republic of";"RASDHHER";3938,11882356909;1701,68913242811;1700702,75633401;6871;76280,8040124296;75,7685106316015;6,63285847886703;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"32";"Iran, Islamic Republic of";"RASDGSATR";3544,6719612833;1555,8620475434;1700702,75633401;6871;76280,8040124296;66,9735340069542;32,539623632462;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"33";"Israel";"RASDHHER";838,243889310772;322,961112620054;35769,2151069997;1699;2196,89046443023;12,0957491215456;10,8611378432934;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"34";"Israel";"RASDGSATR";854,34627024807;438,057759332597;35769,2151069997;1699;2196,89046443023;14,3550846480304;3,48331854952176;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"35";"Italy";"RASDHHER";1656,47849189214;561,548885781948;541084,602833995;3312;9535,01925412426;13,7326365093317;17,0908222146443;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"36";"Italy";"RASDGSATR";1658,80583783937;836,240094559335;541084,602833995;3312;9535,01925412426;21,2965357062881;5,75106578865118;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"37";"Kuwait";"RASDHHER";1860,26503185257;889,141349955048;11630,5732950001;3719;517,993855287314;30,9124654791361;15,4446940671705;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"38";"Kuwait";"RASDGSATR";1884,12315978443;952,473896098266;11630,5732950001;3719;517,993855287314;19,0545693603135;5,9966095094357;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"39";"Latvia";"RASDHHER";1439,012489087;519,154251052835;31855,511369;2821;808,399900477039;14,3548722724617;12,8205604658981;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"40";"Latvia";"RASDGSATR";1419,38864196929;724,294543055274;31855,511369;2821;808,399900477039;23,7994839955254;5,35637199525337;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"41";"Lithuania";"RASDHHER";1246,59337291208;388,252029660367;41427,721023;2467;553,793505525736;13,6147241697978;16,6885323925088;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"42";"Lithuania";"RASDGSATR";1230,37094916015;633,23966765996;41427,721023;2467;553,793505525736;19,6943295626446;4,76625527244472;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"43";"Moldova";"RASDHHER";1699,20180712979;507,26058249057;58084,0539099994;3372;2145,25799470829;19,3492344808768;27,1601303438596;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"44";"Moldova";"RASDGSATR";1686,69161902505;804,70363319187;58084,0539099994;3372;2145,25799470829;31,9826859471038;10,7584294521877;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"45";"Netherlands";"RASDHHER";1318,49980826281;368,327952960705;117655,988069;2619;3924,11727117046;10,7803635095592;13,6852990154495;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"46";"Netherlands";"RASDGSATR";1315,16608629189;690,497805128362;117655,988069;2619;3924,11727117046;20,0337735721019;5,9502759811279;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"47";"New Zealand";"RASDHHER";1032,14819051807;411,636105842734;47112,0140959999;2024;1719,46370695389;12,2712972155328;9,58564848269118;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"48";"New Zealand";"RASDGSATR";1017,05663443959;522,153373031686;47112,0140959999;2024;1719,46370695389;14,5547097592659;5,15574880212058;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"49";"North Macedonia";"RASDHHER";1284,07353229158;484,822753506429;17971,2645800002;2540;1019,9562962004;17,5946128835987;14,6153073662944;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"50";"North Macedonia";"RASDGSATR";1284,08258714916;607,252340206558;17971,2645800002;2540;1019,9562962004;23,6943665627704;7,4737872045337;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"51";"Norway";"RASDHHER";1541,51203720745;716,262200030749;51413,6078660005;3055;1724,53705313623;21,7541739360798;8,16121822124025;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"52";"Norway";"RASDGSATR";1523,56418631088;794,063121106322;51413,6078660005;3055;1724,53705313623;19,6694510747773;5,48160561016178;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"53";"Romania";"RASDHHER";1766,30851645593;684,609806357051;265739,22307;3375;6694,94052439994;28,5754441915873;18,6710769904723;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"54";"Romania";"RASDGSATR";1707,00081487167;826,774675588317;265739,22307;3375;6694,94052439994;28,042098831628;6,68114856909719;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"55";"Russian Federation";"RASDHHER";2013,83807412403;594,458373660477;1765203,688374;3963;62459,6278117733;14,7820114481455;18,1484345537518;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"56";"Russian Federation";"RASDGSATR";1991,49220620025;999,03110312381;1765203,688374;3963;62459,6278117733;36,7099446088787;6,27147351270774;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"57";"Scotland";"RASDHHER";839,082631075626;325,361480204397;39614,4093129996;1672;1571,12410757551;11,596150561591;9,74618240189274;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"58";"Scotland";"RASDGSATR";843,017305044304;434,44762055937;39614,4093129996;1672;1571,12410757551;15,0981128587455;4,60608270543628;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"59";"Singapore";"RASDHHER";3267,6216209775;1148,88883256152;46448,1403220001;6608;1280,48952396268;29,9655888164711;29,3424646122726;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"60";"Singapore";"RASDGSATR";3303,21799274021;1673,41545260887;46448,1403220001;6608;1280,48952396268;43,4972500716532;7,84240293429238;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"61";"Slovak Republic";"RASDHHER";1835,87129752845;628,883960052121;67753,7820519997;3628;1681,6946456604;24,7623151625238;28,7819119141415;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"62";"Slovak Republic";"RASDGSATR";1807,6833734709;931,472337565913;67753,7820519997;3628;1681,6946456604;28,1466321895879;6,55053226057883;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"63";"Slovenia";"RASDHHER";1400,4990335099;476,613506450941;19848,772583;2777;365,430609537246;11,2776247956405;12,5729863993575;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"64";"Slovenia";"RASDGSATR";1391,42825634494;696,338665419866;19848,772583;2777;365,430609537246;20,682636094803;6,49232687993375;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"65";"Sweden";"RASDHHER";2789,59693224397;1142,23168157632;105150,220864;5307;2369,91282420552;36,7619713482342;21,4641670438159;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"66";"Sweden";"RASDGSATR";2679,51813695652;1353,16433278909;105150,220864;5307;2369,91282420552;31,5209482714649;9,16316857483042;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"67";"Sweden (Grade 3)";"RASDHHER";2349,9105567481;995,459095995888;102569,144793999;4573;2609,16320239589;30,0352719720804;16,376044382206;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"68";"Sweden (Grade 3)";"RASDGSATR";2308,52105098687;1166,1472634733;102569,144793999;4573;2609,16320239589;25,0587887585262;6,62054016662716;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"69";"Turkey";"RASDHHER";2376,87303302872;1185,26452203601;910850,422813998;4740;31203,0313201723;51,4329472754358;10,5166367917841;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"70";"Turkey";"RASDGSATR";2364,25163173526;1169,32179332812;910850,422813998;4740;31203,0313201723;35,456290026452;7,69466417319138;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"71";"Table Average";"RASDHHER";1719,86572655935;676,935729218786;NA;NA;NA;4,50945745157291;2,75374215108292;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"72";"Table Average";"RASDGSATR";1695,20267213529;850,163363720976;NA;NA;NA;4,53623476848477;1,43452284300369;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
