IDCNTRY;rsq;arsq;rsq.se;arsq.se;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Iran, Islamic Republic of;,292014159460929;,292011342965927;,027503798802371;,0275039009421497; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;,408958916741658;,408952983536455;,0257571540761888;,0257574042650977; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;,273248015904272;,273244618397356;,0162174295835149;,0162175082411157; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;,371658686589419;,371549774412736;,0213709072873101;,0213743435400848; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;,378267958652011;,378192243636401;,0208667645322745;,0208697308685931; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;,433403811011046;,433351865798318;,0337412788162392;,0337447144387327; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;,203111266050493;,203102730062459;,0229125310988463;,0229128401610727; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;,281966911858284;,281944849477264;,0236439835530727;,0236446930888875; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;,44631157614601;,446263305626543;,0177841154392956;,0177854077273809; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;,379273063564486;,379219985996887;,0180943618590514;,0180959121664455; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;,386358158672934;,386356344019784;,0451475759696409;,0451477372112999; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;,434376270077315;,434373656598117;,0256310377972575;,0256311500569927; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Scotland;,367987341969166;,367930023193953;,0186348968227489;,0186367547962472; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;,500820833790187;,500770587136381;,0253464358660782;,0253488593313443; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;,402768273683118;,402602268368706;,032862794036338;,0328717176109177; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;,276090125831732;,27607024647938;,0370325242104165;,0370335382175878; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;,385528212009788;,385527306812197;,0107553986024019;,0107554147625716; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States (Indiana);,334624263898209;,334581436327869;,0285256260640477;,0285272675276929; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Yemen;,170041551065344;,170027789868055;,0292349294943813;,0292354429047537; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Table Average;,353750700381448;,353703071331455;,00474017909102618;,00474050135774153; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
