"";"IDCNTRY";"LL";"CSR";"NKR";"LL.svr";"LL.se";"CSR.se";"NKR.se";"dvar";"convar";"catvar";"contrast";"refcats";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"25";"New Zealand";72494,2713393966;0,0867445974689325;0,115974193634065;7222273,95812181;2693,37265602323;0,0141302394116692;0,0188544096814356;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"26";"North Macedonia";20387,8136331998;0,0653733464197887;0,11221842897634;909479,197003453;1054,54365594486;0,0108177685551776;0,0186284518923818;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"27";"Norway";61644,9278037149;0,0749960214438319;0,107881314774292;5555549,14673543;2400,09710779536;0,0119376377117726;0,0171599453472018;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"28";"Romania";338349,881105924;0,0673733908778135;0,092356525706952;194465865,426227;14045,0548996232;0,0164313003705817;0,0225482254108486;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"29";"Russian Federation";2316170,68045946;0,0449203563153826;0,0608827925249812;9128608031,76285;96012,9386745688;0,00826655946269393;0,0110286990860492;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"30";"Scotland";82389,4214839406;0,0592575991816458;0,0797196056624818;6380006,40562907;2611,4254052599;0,00968527709262201;0,0130775795998135;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"31";"Singapore";60347,748752454;0,103014603936423;0,137779017207629;2916330,38821052;1728,55797110585;0,011223998635203;0,0149500077003242;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"32";"Slovak Republic";86329,2729942194;0,0492136585207645;0,0680478055030411;6643551,21442416;2752,44783008311;0,0107757401478831;0,014901231805794;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"33";"Slovenia";22095,3005621611;0,0585148873610275;0,0860271064751868;477305,049329678;699,21277557242;0,00990598132237112;0,0144337961032691;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"34";"Sweden";145444,352618083;0,0781971463457307;0,105535448441661;9564420,5138018;3160,42790764061;0,0103070302836309;0,013902046416905;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"35";"Sweden (Grade 3)";139464,857658279;0,0865279170906007;0,117888279230028;13645246,2832496;3778,51604539234;0,0103055450489954;0,0139384991879252;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"36";"Turkey";651028,755096809;0,0389201612279039;0,0747883624559339;2205521252,84063;48051,669835659;0,00800727132053592;0,014384009274306;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"37";"United States";4961868,96982112;0,0526129165319949;0,0701573567017705;36619788271,9107;193068,6367078;0,00903438809793533;0,012039559855631;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"38";"Table Average";NA;0,0585783559384912;0,0874855939610152;NA;NA;0,00177712291605912;0,00290651252140386;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
