"";"IDCNTRY";"Variable";"BSDGHER";"BSDGSLM";"BSDGHER.se";"BSDGSLM.se";"xvar";"corrtype";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"26";"Hong Kong, SAR";"BSDGSLM";0,0622606347803381;1;0,0194328942633685;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"27";"Hungary";"BSDGHER";1;0,101635450150712;0;0,0224625565232244;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"28";"Hungary";"BSDGSLM";0,101635450150712;1;0,0224625565232244;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"29";"Iran, Islamic Republic of";"BSDGHER";1;0,0817210745584138;0;0,018233622099267;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"30";"Iran, Islamic Republic of";"BSDGSLM";0,0817210745584138;1;0,018233622099267;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"31";"Ireland";"BSDGHER";1;0,121354503440119;0;0,0139868485067266;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"32";"Ireland";"BSDGSLM";0,121354503440119;1;0,0139868485067266;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"33";"Israel";"BSDGHER";1;-0,0118659423725688;0;0,0156136675915764;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"34";"Israel";"BSDGSLM";-0,0118659423725688;1;0,0156136675915764;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"35";"Italy";"BSDGHER";1;0,111975255230972;0;0,0170961644158394;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"36";"Italy";"BSDGSLM";0,111975255230972;1;0,0170961644158394;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"37";"Japan";"BSDGHER";1;0,0847047875134908;0;0,0145283785388081;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"38";"Japan";"BSDGSLM";0,0847047875134908;1;0,0145283785388081;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"39";"Jordan";"BSDGHER";1;0,0323513979320225;0;0,0150904587353139;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"40";"Jordan";"BSDGSLM";0,0323513979320225;1;0,0150904587353139;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"41";"Kazakhstan";"BSDGHER";1;0,0979716892675294;0;0,0195229350591086;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"42";"Kazakhstan";"BSDGSLM";0,0979716892675294;1;0,0195229350591086;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"43";"Korea, Republic of";"BSDGHER";1;0,110504540705717;0;0,016431050150432;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"44";"Korea, Republic of";"BSDGSLM";0,110504540705717;1;0,016431050150432;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"45";"Kuwait";"BSDGHER";1;0,054575929983944;0;0,0199085450505572;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"46";"Kuwait";"BSDGSLM";0,054575929983944;1;0,0199085450505572;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"47";"Lebanon";"BSDGHER";1;0,0515660227525068;0;0,0197338149165547;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"48";"Lebanon";"BSDGSLM";0,0515660227525068;1;0,0197338149165547;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"49";"Lithuania";"BSDGHER";1;0,0851701082751584;0;0,0187821015371532;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"50";"Lithuania";"BSDGSLM";0,0851701082751584;1;0,0187821015371532;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"51";"Malaysia";"BSDGHER";1;0,0550944788273603;0;0,0143881425239665;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"52";"Malaysia";"BSDGSLM";0,0550944788273603;1;0,0143881425239665;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"53";"Malta";"BSDGHER";1;0,111856279085759;0;0,0157228150034802;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"54";"Malta";"BSDGSLM";0,111856279085759;1;0,0157228150034802;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"55";"Morocco";"BSDGHER";1;0,0475612668296997;0;0,0125075592365386;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"56";"Morocco";"BSDGSLM";0,0475612668296997;1;0,0125075592365386;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"57";"New Zealand";"BSDGHER";1;0,0606426155229992;0;0,017819112225547;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"58";"New Zealand";"BSDGSLM";0,0606426155229992;1;0,017819112225547;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"59";"Norway";"BSDGHER";1;0,121411064519975;0;0,0208315210687498;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"60";"Norway";"BSDGSLM";0,121411064519975;1;0,0208315210687498;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"61";"Norway (8)";"BSDGHER";1;0,090971776861362;0;0,0185972662077023;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"62";"Norway (8)";"BSDGSLM";0,090971776861362;1;0,0185972662077023;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"63";"Oman";"BSDGHER";1;0,0758220686677146;0;0,0155269819032156;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"64";"Oman";"BSDGSLM";0,0758220686677146;1;0,0155269819032156;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"65";"Qatar";"BSDGHER";1;0,0572236340981862;0;0,0164604955145577;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"66";"Qatar";"BSDGSLM";0,0572236340981862;1;0,0164604955145577;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"67";"Russian Federation";"BSDGHER";1;0,0282395516029591;0;0,0208008348298476;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"68";"Russian Federation";"BSDGSLM";0,0282395516029591;1;0,0208008348298476;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"69";"Saudi Arabia";"BSDGHER";1;0,0100158985931943;0;0,0215861309328045;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"70";"Saudi Arabia";"BSDGSLM";0,0100158985931943;1;0,0215861309328045;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"71";"Singapore";"BSDGHER";1;0,0592305040973345;0;0,0152704837625962;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"72";"Singapore";"BSDGSLM";0,0592305040973345;1;0,0152704837625962;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"73";"Slovenia";"BSDGHER";1;0,0814332760043922;0;0,0229004141876153;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"74";"Slovenia";"BSDGSLM";0,0814332760043922;1;0,0229004141876153;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"75";"South Africa";"BSDGHER";1;-0,0295697567262454;0;0,0143220950939031;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"76";"South Africa";"BSDGSLM";-0,0295697567262454;1;0,0143220950939031;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"77";"Sweden";"BSDGHER";1;0,133061247374673;0;0,0228731454677446;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"78";"Sweden";"BSDGSLM";0,133061247374673;1;0,0228731454677446;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"79";"Thailand";"BSDGHER";1;0,0116063937535002;0;0,0212826262390752;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"80";"Thailand";"BSDGSLM";0,0116063937535002;1;0,0212826262390752;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"81";"Turkey";"BSDGHER";1;-0,0329809420586048;0;0,020655436335859;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"82";"Turkey";"BSDGSLM";-0,0329809420586048;1;0,020655436335859;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"83";"United Arab Emirates";"BSDGHER";1;0,0372571974085745;0;0,00930151383703892;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"84";"United Arab Emirates";"BSDGSLM";0,0372571974085745;1;0,00930151383703892;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"85";"United Arab Emirates (Abu Dhabi)";"BSDGHER";1;0,0446200620078639;0;0,0139278107347413;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"86";"United Arab Emirates (Abu Dhabi)";"BSDGSLM";0,0446200620078639;1;0,0139278107347413;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"87";"United Arab Emirates (Dubai)";"BSDGHER";1;0,0288632056589566;0;0,0209817220974934;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"88";"United Arab Emirates (Dubai)";"BSDGSLM";0,0288632056589566;1;0,0209817220974934;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"89";"United States";"BSDGHER";1;0,0476917675204454;0;0,0135465010488481;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"90";"United States";"BSDGSLM";0,0476917675204454;1;0,0135465010488481;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"91";"Table Average";"BSDGHER";1;0,0628244975549299;0;0,00270058876801833;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"92";"Table Average";"BSDGSLM";0,0628244975549299;1;0,00270058876801833;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
